"x","y","a","l","v","k","f","mx"
-80.16944,-5.101667,1.96058999251821,0.040970683276586,0.700098595575945,0.0583157556085024,0.766540411873256,5.28890245164477
-78.4848,-7.166611,2.37821112108478,0.0480277688240637,0.740940499693967,0.0510272614035526,1.09994641762249,3.20031374296305
-76.32194,-6.593056,7.19589396003409,0.0490318506299282,1.61955342304297,0.0483847610908955,0.318060253305645,11.4211470166128
-78.33889,-7.203333,2.07900649298906,0.0444978111117927,0.706084420583771,0.0623652513532369,0.420149106159996,3.20031374725272
-78.23722,-7.220278,2.08485892526618,0.0480277688240637,0.754293319795572,0.0615150321469942,0.729633157990286,3.04280365417064
-79.21639,-6.825556,2.518372970878,0.0495812209278356,1.25778726176051,0.0646230228802327,1.13025192132668,3.31337965374576
-78.83028,-7.355833,1.94454007440515,0.0444978340818558,0.740940738367218,0.0587621524473032,0.42015436835128,3.20031373480872
-78.62667,-7.033889,2.30997087472318,0.0529584062308707,1.18740603275529,0.0668644432184428,0.872064981368999,3.77653717039886
-78.61694,-6.766944,2.59989252560646,0.0491787524421156,0.935719949816579,0.0538103645107952,1.10181713324577,3.77652404444285
-78.11833,-6.864167,2.39496239309786,0.0491787524421156,0.785761792679788,0.060780570568543,0.562080404059709,3.61958594263309
-78.05056,-7.626944,2.16650549404429,0.0491319552520873,0.539385228425227,0.076053310766788,0.102094537399358,3.26406456868526
-78.05083,-7.830278,2.42184320904542,0.0511102426008527,0.696892309156174,0.0872544976768391,0.104353045040198,3.26316427075031
-77.16694,-6.046667,4.30904809767949,0.0332146542836697,1.8910309646951,0.0755358238518238,0.0854,5.56605260002078
-78.83028,-6.999722,2.33784155883454,0.0480277688240637,0.966366861529683,0.0586789513515714,1.34069740409989,3.7765217005352
-78.38944,-7.237222,2.3282646684581,0.0480277688250017,0.706084415985981,0.0509623132739216,0.179024110331798,3.20031373480872
-78.66056,-7.254167,2.44301991474449,0.0480277837973234,0.754293417741306,0.0503037138866813,1.06976176203091,3.20031453995607
-79.15322,-7.225028,4.21812545691837,0.0444978111117927,0.932120230087689,0.0503037138866813,1.42706426920548,3.20031373480872
-77.52486,-9.516528,2.57726965521533,0.0455445823585363,1.36848614578101,0.0770651185693133,0.102195916437382,1.87010551165265
-77.45403,-9.729472,2.67086896164885,0.0430105776626965,1.49303264615936,0.0873883975856006,0.119950310793137,1.82368927046957
-77.17553,-9.586333,3.01268950086324,0.0393611601560098,1.9994689263103,0.0655006934578048,0.10497954205386,1.51248828704379
-75.22111,-12.004444,3.12927793630023,0.0578816261817418,0.981440199556357,0.0738427497206632,0.104225725032928,2.92223421419686
-75.4794,-11.7831,3.44073135216922,0.0819267224826666,0.85249553276789,0.067516493310711,0.206135487892541,3.45757296574321
-74.86611,-12.393056,4.07494826084384,0.0528965859988793,0.962672504796027,0.084346735456562,0.104225725849929,3.73845168290804
-76.98975,-10.477858,2.30482236639261,0.0612564640910126,0.885368214840336,0.051299232756719,0.813050432266732,2.52994562920935
-76.76694,-10.666944,2.36927419040367,0.0594821489429976,0.817390388508152,0.0502263528853655,0.310599496083761,2.21275571325949
-76.73361,-10.916944,2.3058222558805,0.063540225475136,0.712162605190675,0.0570081027091847,0.410579773500914,2.21275571325949
-76.61694,-11.466944,2.31183214358299,0.0571540317405554,0.812361694635578,0.0550676677872213,0.837364164075205,2.11900036273371
-76.37828,-11.839389,2.21976223005593,0.0574971238132418,0.811839075996889,0.0573744479939342,0.492855749952062,1.75455858917629
-75.69028,-11.396944,4.08987165306121,0.0543120557699111,0.717763988463733,0.0699039972107857,0.0952955292344794,3.74751519356352
-75.1292,-11.7486,3.63055900048726,0.0832477429652984,0.717763988463733,0.0780274248216301,0.0951979938928878,3.74751519356352
-76.25417,-10.694444,2.4860632882172,0.0674400476379417,0.982826101000347,0.0664714381493967,0.310599504809958,2.21275588883553
-71.87528,-13.556944,6.59299808469069,0.0496024901311517,1.36699424033446,0.0578448112093309,0.147399061072687,8.52005519438535
-76.23361,-12.133611,2.04101825726939,0.06964273684689,0.757789228031878,0.085116254335733,0.206142754326968,1.84991186187299
-75.33889,-12.033611,3.09920991054447,0.0709039041501752,1.12415777722108,0.0607902663118534,0.257231600818208,2.88441027860015
-75.91061,-12.492056,2.21836853334598,0.0396426250786707,0.93459463141949,0.0704464914944705,0.206151283120041,1.87734451363243
-74.53594,-12.555667,3.11829915049351,0.0640558654811254,0.962763523421003,0.0674638772921616,0.0854818662130298,4.19165645209544
-74.0705,-13.7504,3.03886055628806,0.0477215885079186,1.48010272730541,0.0777639580769179,0.0854,2.66356006448066
-72.54583,-13.166944,7.16102617788368,0.126017172556445,1.83038922831885,0.0621819390537644,0.171694124586218,8.23111137724136
-72.12524,-13.303589,9.14906135260248,0.0590192287194982,1.38924778323401,0.0651204487428388,0.17078088656843,8.74532823498565
-72.21583,-13.468333,7.29706048906897,0.0604492693464907,1.6280207445891,0.0853555340040475,0.157564252069798,8.51999584771693
-71.84472,-13.7675,7.84235726443292,0.0509388654790723,1.80987871801481,0.0719509087299041,0.14746628918467,8.83436142047991
-71.68361,-13.916944,6.95200833346178,0.0573497407564051,1.71257994143462,0.063902378231287,0.124416247255979,7.10985630343257
-71.59056,-13.324444,7.84469919584203,0.0544146585236069,1.34505748062184,0.0804042954649776,0.145086758385136,8.74532823498565
-71.56028,-13.61,7.01470303142479,0.0544146585236069,1.34505770968875,0.0632083626148929,0.142006950834717,8.74532823498565
