"x","y","a","l","v","k","f","mx"
-80.16944,-5.101667,1.96409637220801,0.0392668173852407,0.742157024146133,0.0490484917537009,0.998253340348285,5.26520234505805
-76.32194,-6.593056,5.37123256528149,0.0377875205282657,1.52391323803709,0.0781413088459521,0.0854,7.02152995674057
-78.33889,-7.203333,2.88458685999269,0.0413646315994033,0.751867400618947,0.050149989509955,0.140846138306125,5.41012386540277
-78.23722,-7.220278,2.83269340798899,0.0454294772680397,0.751867401282301,0.0586027671238052,0.140846138775183,4.85625888328743
-79.21639,-6.825556,2.93289177926917,0.0351771801313365,1.6490241959137,0.0685070639704027,0.968030569517141,3.97546447712519
-78.83028,-7.355833,3.67378372975398,0.0396011131302414,2.06025420345955,0.0697598254114561,0.161382351736484,3.7548640009639
-78.62667,-7.033889,4.03811456651703,0.0496882182732552,1.99625628352892,0.0755914325267076,0.152023846845134,4.99065004024409
-78.61694,-6.766944,3.84073930658402,0.0377708759232032,1.53923562302042,0.0810976434628968,0.152023846537146,4.02141433375066
-78.11833,-6.864167,3.07309312052613,0.0454294772152091,0.882333586075348,0.0520835951901972,0.152793125856389,4.70796424037912
-78.05056,-7.626944,3.47526317594887,0.0381375832189117,1.21792239232014,0.0731651240309473,0.105039201648594,4.38910280449123
-78.05083,-7.830278,2.52968913233302,0.0491033969020825,0.847131335013712,0.0785798965860158,0.0854,2.99373411465281
-77.16694,-6.046667,4.42995121948692,0.0315855803828133,1.43444379137805,0.0858874676636641,0.0854000000359331,7.3730995329702
-78.83028,-6.999722,4.03811456253046,0.0484754873312975,1.85619150693192,0.0790940864257687,0.152023846537146,3.95661591386231
-78.38944,-7.237222,3.2790901583128,0.045429489396515,0.75186740060834,0.0613934538410703,0.140846296131383,5.41012392572665
-78.66056,-7.254167,5.1597262252153,0.0454297493985333,1.47288748093848,0.0543449419034541,0.152023846537146,4.70796424037912
-79.15322,-7.225028,7.79189897495947,0.0330275981684489,1.64224425796572,0.0548214025888592,1.42192258435231,4.8142272062675
-77.52486,-9.516528,2.55416320818725,0.0469747779726678,1.47681404489531,0.0776602846045544,0.132053489433602,1.79753571087322
-77.45403,-9.729472,2.53386704581701,0.0454272081378789,1.41953876701386,0.067715371362865,0.162543769229558,1.90615555905688
-77.17553,-9.586333,2.89496416535613,0.040222909086862,1.81125655343712,0.0708779456646145,0.117566286220525,1.53181330323601
-75.22111,-12.004444,3.40333065618613,0.0594042500599175,1.32944711178852,0.0639497318680233,0.577346381400129,3.35524916549186
-75.4794,-11.7831,4.41590342625599,0.0654742500430621,1.94168124768348,0.0601596053503341,0.577346381425574,3.01203056301354
-74.86611,-12.393056,3.68210855811887,0.051115525100635,1.36968100310285,0.0595370815490274,1.11191133246137,3.45203288209146
-76.98975,-10.477858,2.44556356492703,0.0523385012822474,0.927111606452155,0.0621469786851581,0.261555041175904,2.69153291346449
-76.76694,-10.666944,2.57312677645669,0.0474852780240432,0.905373770173367,0.0634561121926618,0.254919114896318,2.58032578086903
-76.73361,-10.916944,2.53301082028252,0.0448312388806916,0.860833679383629,0.0685493278811355,0.289764124005726,2.58032604550311
-76.61694,-11.466944,2.17049529464174,0.0502336304062887,0.870026250101935,0.0612392561975867,0.575935746989664,1.80027410445853
-76.37828,-11.839389,2.4394026363402,0.053398583065121,0.813486823716432,0.0685044055015297,0.960081678597894,2.29393839235262
-75.69028,-11.396944,6.64943478494378,0.0539119526796603,1.56842665563334,0.0844289081399821,0.454269263902307,4.31908066278811
-75.1292,-11.7486,3.99655025246624,0.0868886543684905,1.37835662219422,0.0540884876160366,0.57734644268752,3.22833844026342
-76.25417,-10.694444,2.42704511107206,0.0675952482321981,0.794053913181917,0.0808812761679292,0.297464141221017,2.46027025156571
-71.87528,-13.556944,5.19399954713208,0.0584647260826606,1.71397280625827,0.0644043613926377,0.243228378059876,5.01238526736977
-76.23361,-12.133611,2.42346609518478,0.0578534195118274,0.931191273360971,0.0652447804715484,0.8067988625807,2.91258470254031
-75.33889,-12.033611,3.86342479283589,0.0564171009957059,1.35762502397295,0.0552308478951454,0.578334133176548,4.32040336807858
-75.91061,-12.492056,2.84070727601374,0.0537930918244723,0.991327849938374,0.064151557145618,0.828739642075646,2.77078706215349
-74.53594,-12.555667,3.49909129247374,0.0694106570110469,1.77850596829902,0.0892655750084668,0.396106228453928,3.45203288209146
-74.0705,-13.7504,3.32186014816312,0.0473773206739261,1.38960299716578,0.0645259756018316,0.0854000051203887,3.47544227666437
-72.54583,-13.166944,5.75719068474216,0.124804998246939,1.89278487712145,0.0805566895660013,0.231613155806768,6.26317530121769
-72.12524,-13.303589,6.8854649345015,0.0631566524338173,1.74114231364852,0.0776346349716187,0.265851131419621,5.0816233529731
-72.21583,-13.468333,5.51606745780646,0.0623209132552647,1.87066775662825,0.0551033345652826,0.250258182159458,6.10627908963015
-71.84472,-13.7675,5.66074020801076,0.158214038927968,1.85164006538689,0.064379183885266,0.245647014602945,3.43214540683299
-71.68361,-13.916944,4.8479217423972,0.0574522902314803,1.8324186145328,0.0759678083565086,0.205964480039824,4.47597180275783
-71.59056,-13.324444,5.80231712113724,0.0576048300846438,1.7273123678286,0.0544124262530412,0.266039002349764,5.49216678510983
-71.56028,-13.61,5.36914902616657,0.0576048300846438,1.73092613818731,0.0810169262467402,0.22659928229903,4.93409610260285
-70.01806,-15.823333,3.61242301110679,0.0584986923104789,1.3881554211107,0.0639547424813392,0.534810545308729,4.35693674276234
-73.35583,-15.288056,2.36771440994094,0.0473031305974786,1.02718808536106,0.0443258721816691,0.881085419475188,2.58955057672044
-72.89389,-15.211111,2.10037924229902,0.0535656512860254,0.817381885788444,0.0566437482877866,0.774275619516869,2.18945710977324
-72.64861,-15.838056,2.79065242329806,0.0661970354226848,1.0416863631461,0.0590024568918382,0.827107663966765,2.48242309668283
-71.64944,-15.179722,2.91673790583039,0.0758718745161284,1.47596025059613,0.0515402390062809,1.03463301415926,3.36089273532575
-71.45306,-15.485556,3.06596333683965,0.0664148554907638,1.62507254453706,0.0678315131779506,0.663762943280299,3.14068067312545
-70.89806,-14.948889,2.98409776642944,0.054932312699783,1.28207323658542,0.0535243089908741,1.963780905408,3.69546430728449
-70.6775,-15.491389,3.7824057254948,0.0556164808372696,2.05585933147021,0.0597640305512592,0.49102311029316,3.73723640062356
-70.72833,-14.796389,3.15166710495509,0.0481807819229522,1.35250726474671,0.0506503964853423,1.23390417309355,3.64202833966391
-71.08778,-15.836667,3.02072484046504,0.0551834242972134,1.33387310835205,0.0627098009783891,0.875831483014191,3.58855904383172
-70.59278,-14.881111,3.15166710495509,0.0516031609456056,1.34835419771685,0.0627378442913133,1.75665981190021,3.91667435381373
-70.35556,-14.694722,3.21162728771698,0.0423982102665412,1.31076191771108,0.0528699817601591,1.10220279251205,4.291740689038
-70.34639,-15.6393,4.13569185937748,0.0553762541672482,1.7303453071345,0.0735599737707525,0.471761988849607,3.94452134095084
-70.11861,-15.135556,4.4172661776417,0.0553762537568797,1.91225917666721,0.0634106095463845,0.889354916414339,4.46974355612406
-69.7625,-15.203333,4.44630251625847,0.0492076616340447,1.34095562885524,0.0726412056919086,0.56274120998124,5.55666852128118
-69.49139,-15.389722,4.65601866605837,0.0553762536911861,1.10470337768104,0.0754746398702264,0.519255131998372,8.48528935007934
-69.8443,-15.6158,4.26560107244841,0.0553762534527177,1.53107648224677,0.0841128352232467,0.519255132006243,5.08706544933148
-73.64389,-14.050833,3.646288877334,0.0487241307353157,1.61158608706636,0.0689365736412291,0.0854077723818303,3.59700746546845
-71.96861,-15.618611,2.60056853433986,0.0581440490339084,1.52803407166575,0.0608188453704471,0.788287208267477,2.51337778038225
-72.83361,-15.500278,2.3077178134488,0.0589465327119361,0.817391838090013,0.0566456669139154,0.82199169885559,2.48379903690881
-71.69548,-13.597756,5.47655371904068,0.0484324164812586,1.63794849655997,0.064672378175588,0.23161311366669,5.39924618789805
-72.16694,-13.933611,4.78915507056572,0.103269272869058,2.07334122080356,0.0732700895734068,0.245306398293477,3.46389752842727
